54.2	117.4025974
56	115.5844156
59.1	114.025974
62.8	112.2077922
66.9	110.5194805
70.6	108.5714286
74.8	106.7532468
79	104.8051948
83.2	102.7272727
87.4	100.7792208
91.6	98.7012987
95.8	96.62337662
99.7	94.28571429
103.7	92.07792208
107.9	89.87012987
111.9	87.53246753
116.1	85.19480519
120.1	82.85714286
124.4	80.64935065
128.6	78.57142857
132.9	76.1038961
137.4	73.63636364
141.7	71.16883117
146.2	68.7012987
150.5	66.36363636
155.1	63.50649351
159.3	61.03896104
163.9	58.57142857
168.5	56.1038961
172.8	53.37662338
177.4	50.38961039
182	47.92207792
186.3	45.71428571
190.9	43.37662338
195.3	41.16883117
199.9	38.7012987
204.2	36.36363636
208.9	34.28571429
213.3	32.07792208
217.6	30.12987013
222.6	28.44155844
226.9	26.75324675
231.3	25.45454545
236	24.15584416
240.7	22.85714286
245.1	21.94805195
249.8	20.90909091
254.2	20.12987013
258.7	19.35064935
263.4	18.57142857
267.8	17.92207792
272.3	17.27272727
276.7	16.62337662
280.9	16.1038961
285.4	15.58441558
289.9	15.06493506
294.3	14.67532468
298.8	14.15584416
303.3	13.63636364
308.1	13.11688312
312.6	12.72727273
316.6	12.33766234
321.1	11.81818182
325.9	11.42857143
330.2	11.16883117
334.7	10.77922078
339.2	10.51948052
343.2	10
348.1	9.74025974
352.4	9.350649351
356.7	9.090909091
360.7	8.571428571
365	8.311688312
369.3	7.922077922
373.9	7.792207792
377.6	7.532467532
382.2	7.402597403
386.6	7.012987013
390.6	6.883116883
395	6.623376623
399.3	6.363636364
403.4	6.103896104
407.7	5.974025974
412.4	5.844155844
416.2	5.584415584
420.6	5.454545455
424.7	5.324675325
427.9	5.194805195
430	5.194805195
430.5	5.194805195
429.4	5.194805195
427.3	5.324675325
425.3	5.324675325
422.3	5.454545455
419.1	5.584415584
415.6	5.714285714
411.8	5.844155844
408.3	5.974025974
404.5	6.233766234
401.1	6.363636364
397	6.493506494
393.5	6.753246753
389.7	6.883116883
385.7	7.142857143
381.9	7.402597403
377.9	7.662337662
374.2	7.922077922
369.8	8.181818182
366.1	8.441558442
361.8	8.831168831
357.5	9.090909091
353.8	9.350649351
349.5	9.74025974
345.5	10.12987013
341.5	10.38961039
337.5	10.77922078
333.6	11.03896104
329.9	11.2987013
325.6	11.68831169
321.4	12.07792208
317.4	12.5974026
312.9	12.98701299
309	13.50649351
305	14.02597403
300.5	14.41558442
296.3	14.93506494
292.7	15.32467532
288.5	15.97402597
284.5	16.49350649
280.3	17.14285714
276.2	17.79220779
271.7	18.44155844
267.8	19.09090909
263.4	20
259.2	20.90909091
254.8	21.94805195
250.9	22.98701299
246.8	24.15584416
242.3	25.45454545
238.5	26.75324675
234.4	28.18181818
230.2	30
225.8	31.81818182
222	33.8961039
217.6	35.84415584
213.5	38.05194805
209.2	40.38961039
205.3	42.72727273
201	44.93506494
196.6	47.53246753
192.6	49.74025974
188.2	52.33766234
184.2	55.06493506
180.1	57.4025974
175.8	59.61038961
171.7	61.94805195
167.4	64.41558442
163.6	67.01298701
159.3	69.09090909
155.3	71.42857143
151.6	73.8961039
147.3	76.1038961
143.3	78.44155844
139	80.64935065
135.3	82.5974026
131.3	84.80519481
127.3	87.01298701
123.6	88.96103896
119.6	91.03896104
115.6	93.11688312
111.9	95.32467532
108.2	97.53246753
104.5	99.35064935
100.5	101.1688312
96.8	102.8571429
93.4	104.6753247
89.5	106.2337662
86.3	107.7922078
82.9	109.2207792
79.2	110.6493506
76.1	111.8181818
72.9	113.1168831
69.8	114.2857143
66.7	115.3246753
63.3	116.4935065
60.4	117.5324675
57.6	118.8311688
